subject,count,link
"mining",329,"http://localhost:4000/JRWA-Archive/browse.html#mining"
"hydroelectric",183,"http://localhost:4000/JRWA-Archive/browse.html#hydroelectric"
"salmon",87,"http://localhost:4000/JRWA-Archive/browse.html#salmon"
"mining reports",63,"http://localhost:4000/JRWA-Archive/browse.html#mining%20reports"
"cowichan",59,"http://localhost:4000/JRWA-Archive/browse.html#cowichan"
"settlement",45,"http://localhost:4000/JRWA-Archive/browse.html#settlement"
"sunro maps",43,"http://localhost:4000/JRWA-Archive/browse.html#sunro%20maps"
"b.c. hydro",37,"http://localhost:4000/JRWA-Archive/browse.html#b.c.%20hydro"
"restoration",36,"http://localhost:4000/JRWA-Archive/browse.html#restoration"
"bc hydro",33,"http://localhost:4000/JRWA-Archive/browse.html#bc%20hydro"
"copper",31,"http://localhost:4000/JRWA-Archive/browse.html#copper"
"logging",30,"http://localhost:4000/JRWA-Archive/browse.html#logging"
"water use plan",28,"http://localhost:4000/JRWA-Archive/browse.html#water%20use%20plan"
"map",26,"http://localhost:4000/JRWA-Archive/browse.html#map"
"contamination",25,"http://localhost:4000/JRWA-Archive/browse.html#contamination"
"sunro",25,"http://localhost:4000/JRWA-Archive/browse.html#sunro"
"pollution",24,"http://localhost:4000/JRWA-Archive/browse.html#pollution"
"fishing",24,"http://localhost:4000/JRWA-Archive/browse.html#fishing"
"mine collapse",20,"http://localhost:4000/JRWA-Archive/browse.html#mine%20collapse"
"ecology",19,"http://localhost:4000/JRWA-Archive/browse.html#ecology"
"spawning",18,"http://localhost:4000/JRWA-Archive/browse.html#spawning"
"first nations",18,"http://localhost:4000/JRWA-Archive/browse.html#first%20nations"
"teck",16,"http://localhost:4000/JRWA-Archive/browse.html#teck"
"labor",15,"http://localhost:4000/JRWA-Archive/browse.html#labor"
"research",15,"http://localhost:4000/JRWA-Archive/browse.html#research"
"tailings",14,"http://localhost:4000/JRWA-Archive/browse.html#tailings"
"b.c.e.r",13,"http://localhost:4000/JRWA-Archive/browse.html#b.c.e.r"
"mill",13,"http://localhost:4000/JRWA-Archive/browse.html#mill"
"habitat",12,"http://localhost:4000/JRWA-Archive/browse.html#habitat"
"traps",12,"http://localhost:4000/JRWA-Archive/browse.html#traps"
"geological survey",12,"http://localhost:4000/JRWA-Archive/browse.html#geological%20survey"
"geology",12,"http://localhost:4000/JRWA-Archive/browse.html#geology"
"gis",11,"http://localhost:4000/JRWA-Archive/browse.html#gis"
"digital maps",11,"http://localhost:4000/JRWA-Archive/browse.html#digital%20maps"
"new sunro maps",11,"http://localhost:4000/JRWA-Archive/browse.html#new%20sunro%20maps"
"mineral claim",11,"http://localhost:4000/JRWA-Archive/browse.html#mineral%20claim"
"power house",11,"http://localhost:4000/JRWA-Archive/browse.html#power%20house"
"forestry",11,"http://localhost:4000/JRWA-Archive/browse.html#forestry"
"land grant",11,"http://localhost:4000/JRWA-Archive/browse.html#land%20grant"
"water use program",10,"http://localhost:4000/JRWA-Archive/browse.html#water%20use%20program"
"watershed",10,"http://localhost:4000/JRWA-Archive/browse.html#watershed"
"historic maps",10,"http://localhost:4000/JRWA-Archive/browse.html#historic%20maps"
"puntledge river",10,"http://localhost:4000/JRWA-Archive/browse.html#puntledge%20river"
"habitat restoration",10,"http://localhost:4000/JRWA-Archive/browse.html#habitat%20restoration"
"historical photos",9,"http://localhost:4000/JRWA-Archive/browse.html#historical%20photos"
"pollution control",9,"http://localhost:4000/JRWA-Archive/browse.html#pollution%20control"
"gabbro",9,"http://localhost:4000/JRWA-Archive/browse.html#gabbro"
"sunloch",9,"http://localhost:4000/JRWA-Archive/browse.html#sunloch"
"recreation",8,"http://localhost:4000/JRWA-Archive/browse.html#recreation"
"conservation",8,"http://localhost:4000/JRWA-Archive/browse.html#conservation"
"mine closure",8,"http://localhost:4000/JRWA-Archive/browse.html#mine%20closure"
"gravel",8,"http://localhost:4000/JRWA-Archive/browse.html#gravel"
"2:4-d",8,"http://localhost:4000/JRWA-Archive/browse.html#2:4-d"
"mine reopening",8,"http://localhost:4000/JRWA-Archive/browse.html#mine%20reopening"
"discharge",7,"http://localhost:4000/JRWA-Archive/browse.html#discharge"
