subject,count,link
<<<<<<< HEAD
"mining",301,"http://localhost:4000/JRWA-Archive/browse.html#mining"
"hydroelectric",177,"http://localhost:4000/JRWA-Archive/browse.html#hydroelectric"
"mining reports",64,"http://localhost:4000/JRWA-Archive/browse.html#mining%20reports"
"cowichan",58,"http://localhost:4000/JRWA-Archive/browse.html#cowichan"
"settlement",45,"http://localhost:4000/JRWA-Archive/browse.html#settlement"
"sunro maps",43,"http://localhost:4000/JRWA-Archive/browse.html#sunro%20maps"
"salmon",42,"http://localhost:4000/JRWA-Archive/browse.html#salmon"
"bc hydro",33,"http://localhost:4000/JRWA-Archive/browse.html#bc%20hydro"
"sunro",32,"http://localhost:4000/JRWA-Archive/browse.html#sunro"
"b.c. hydro",32,"http://localhost:4000/JRWA-Archive/browse.html#b.c.%20hydro"
"logging",30,"http://localhost:4000/JRWA-Archive/browse.html#logging"
"copper",28,"http://localhost:4000/JRWA-Archive/browse.html#copper"
"the daily news",27,"http://localhost:4000/JRWA-Archive/browse.html#the%20daily%20news"
"water use plan",26,"http://localhost:4000/JRWA-Archive/browse.html#water%20use%20plan"
"cowichan copper co. ltd.",25,"http://localhost:4000/JRWA-Archive/browse.html#cowichan%20copper%20co.%20ltd."
"fishing",23,"http://localhost:4000/JRWA-Archive/browse.html#fishing"
"times colonist",22,"http://localhost:4000/JRWA-Archive/browse.html#times%20colonist"
"pollution",22,"http://localhost:4000/JRWA-Archive/browse.html#pollution"
"mineral claim",20,"http://localhost:4000/JRWA-Archive/browse.html#mineral%20claim"
"land grant",20,"http://localhost:4000/JRWA-Archive/browse.html#land%20grant"
"ecology",18,"http://localhost:4000/JRWA-Archive/browse.html#ecology"
"mine collapse",18,"http://localhost:4000/JRWA-Archive/browse.html#mine%20collapse"
"first nations",17,"http://localhost:4000/JRWA-Archive/browse.html#first%20nations"
"map",17,"http://localhost:4000/JRWA-Archive/browse.html#map"
"sunloch",16,"http://localhost:4000/JRWA-Archive/browse.html#sunloch"
"gabbro",16,"http://localhost:4000/JRWA-Archive/browse.html#gabbro"
"labor",15,"http://localhost:4000/JRWA-Archive/browse.html#labor"
"the week",15,"http://localhost:4000/JRWA-Archive/browse.html#the%20week"
"geology",13,"http://localhost:4000/JRWA-Archive/browse.html#geology"
"b.c.e.r",13,"http://localhost:4000/JRWA-Archive/browse.html#b.c.e.r"
"mill",13,"http://localhost:4000/JRWA-Archive/browse.html#mill"
"mineral claims map",12,"http://localhost:4000/JRWA-Archive/browse.html#mineral%20claims%20map"
"contamination",12,"http://localhost:4000/JRWA-Archive/browse.html#contamination"
"habitat",12,"http://localhost:4000/JRWA-Archive/browse.html#habitat"
"forestry",11,"http://localhost:4000/JRWA-Archive/browse.html#forestry"
"daily colonist",11,"http://localhost:4000/JRWA-Archive/browse.html#daily%20colonist"
"the vancouver sun",11,"http://localhost:4000/JRWA-Archive/browse.html#the%20vancouver%20sun"
"traps",11,"http://localhost:4000/JRWA-Archive/browse.html#traps"
"power house",11,"http://localhost:4000/JRWA-Archive/browse.html#power%20house"
"gis",11,"http://localhost:4000/JRWA-Archive/browse.html#gis"
"digital maps",11,"http://localhost:4000/JRWA-Archive/browse.html#digital%20maps"
"new sunro maps",11,"http://localhost:4000/JRWA-Archive/browse.html#new%20sunro%20maps"
"water use program",10,"http://localhost:4000/JRWA-Archive/browse.html#water%20use%20program"
"puntledge river",10,"http://localhost:4000/JRWA-Archive/browse.html#puntledge%20river"
"historic maps",10,"http://localhost:4000/JRWA-Archive/browse.html#historic%20maps"
"wayne jackman",9,"http://localhost:4000/JRWA-Archive/browse.html#wayne%20jackman"
"victoria daily times",9,"http://localhost:4000/JRWA-Archive/browse.html#victoria%20daily%20times"
"historical photos",9,"http://localhost:4000/JRWA-Archive/browse.html#historical%20photos"
