subject,count,link
"mining",289,"http://localhost:4000/JRWA-Archive/browse.html#mining"
"hydroelectric",178,"http://localhost:4000/JRWA-Archive/browse.html#hydroelectric"
"mining reports",63,"http://localhost:4000/JRWA-Archive/browse.html#mining%20reports"
"cowichan",58,"http://localhost:4000/JRWA-Archive/browse.html#cowichan"
"salmon",49,"http://localhost:4000/JRWA-Archive/browse.html#salmon"
"settlement",45,"http://localhost:4000/JRWA-Archive/browse.html#settlement"
"sunro maps",43,"http://localhost:4000/JRWA-Archive/browse.html#sunro%20maps"
"bc hydro",33,"http://localhost:4000/JRWA-Archive/browse.html#bc%20hydro"
"b.c. hydro",32,"http://localhost:4000/JRWA-Archive/browse.html#b.c.%20hydro"
"logging",30,"http://localhost:4000/JRWA-Archive/browse.html#logging"
"copper",29,"http://localhost:4000/JRWA-Archive/browse.html#copper"
"water use plan",28,"http://localhost:4000/JRWA-Archive/browse.html#water%20use%20plan"
"sunro",24,"http://localhost:4000/JRWA-Archive/browse.html#sunro"
"fishing",23,"http://localhost:4000/JRWA-Archive/browse.html#fishing"
"pollution",22,"http://localhost:4000/JRWA-Archive/browse.html#pollution"
"mine collapse",20,"http://localhost:4000/JRWA-Archive/browse.html#mine%20collapse"
"ecology",18,"http://localhost:4000/JRWA-Archive/browse.html#ecology"
"first nations",17,"http://localhost:4000/JRWA-Archive/browse.html#first%20nations"
"labor",15,"http://localhost:4000/JRWA-Archive/browse.html#labor"
"map",14,"http://localhost:4000/JRWA-Archive/browse.html#map"
"tailings",14,"http://localhost:4000/JRWA-Archive/browse.html#tailings"
"b.c.e.r",13,"http://localhost:4000/JRWA-Archive/browse.html#b.c.e.r"
"mill",13,"http://localhost:4000/JRWA-Archive/browse.html#mill"
"research",12,"http://localhost:4000/JRWA-Archive/browse.html#research"
"geology",12,"http://localhost:4000/JRWA-Archive/browse.html#geology"
"contamination",12,"http://localhost:4000/JRWA-Archive/browse.html#contamination"
"habitat",12,"http://localhost:4000/JRWA-Archive/browse.html#habitat"
"power house",11,"http://localhost:4000/JRWA-Archive/browse.html#power%20house"
"traps",11,"http://localhost:4000/JRWA-Archive/browse.html#traps"
"new sunro maps",11,"http://localhost:4000/JRWA-Archive/browse.html#new%20sunro%20maps"
