subject,count,link
"mining",340,"http://localhost:4000/JRWA-Archive/browse.html#mining"
"hydroelectric",182,"http://localhost:4000/JRWA-Archive/browse.html#hydroelectric"
"salmon",86,"http://localhost:4000/JRWA-Archive/browse.html#salmon"
"mining reports",64,"http://localhost:4000/JRWA-Archive/browse.html#mining%20reports"
"cowichan",59,"http://localhost:4000/JRWA-Archive/browse.html#cowichan"
"settlement",45,"http://localhost:4000/JRWA-Archive/browse.html#settlement"
"sunro maps",43,"http://localhost:4000/JRWA-Archive/browse.html#sunro%20maps"
"b.c. hydro",36,"http://localhost:4000/JRWA-Archive/browse.html#b.c.%20hydro"
"restoration",35,"http://localhost:4000/JRWA-Archive/browse.html#restoration"
"bc hydro",33,"http://localhost:4000/JRWA-Archive/browse.html#bc%20hydro"
"sunro",32,"http://localhost:4000/JRWA-Archive/browse.html#sunro"
"copper",31,"http://localhost:4000/JRWA-Archive/browse.html#copper"
"logging",30,"http://localhost:4000/JRWA-Archive/browse.html#logging"
"map",30,"http://localhost:4000/JRWA-Archive/browse.html#map"
"water use plan",28,"http://localhost:4000/JRWA-Archive/browse.html#water%20use%20plan"
"contamination",25,"http://localhost:4000/JRWA-Archive/browse.html#contamination"
"fishing",24,"http://localhost:4000/JRWA-Archive/browse.html#fishing"
"pollution",24,"http://localhost:4000/JRWA-Archive/browse.html#pollution"
"mine collapse",20,"http://localhost:4000/JRWA-Archive/browse.html#mine%20collapse"
"mineral claim",20,"http://localhost:4000/JRWA-Archive/browse.html#mineral%20claim"
"research",20,"http://localhost:4000/JRWA-Archive/browse.html#research"
"land grant",20,"http://localhost:4000/JRWA-Archive/browse.html#land%20grant"
"ecology",19,"http://localhost:4000/JRWA-Archive/browse.html#ecology"
"first nations",18,"http://localhost:4000/JRWA-Archive/browse.html#first%20nations"
"sunloch",16,"http://localhost:4000/JRWA-Archive/browse.html#sunloch"
"gabbro",16,"http://localhost:4000/JRWA-Archive/browse.html#gabbro"
"spawning",16,"http://localhost:4000/JRWA-Archive/browse.html#spawning"
"teck",16,"http://localhost:4000/JRWA-Archive/browse.html#teck"
"labor",15,"http://localhost:4000/JRWA-Archive/browse.html#labor"
"tailings",14,"http://localhost:4000/JRWA-Archive/browse.html#tailings"
"mill",13,"http://localhost:4000/JRWA-Archive/browse.html#mill"
"b.c.e.r",13,"http://localhost:4000/JRWA-Archive/browse.html#b.c.e.r"
"geological survey",13,"http://localhost:4000/JRWA-Archive/browse.html#geological%20survey"
"geology",13,"http://localhost:4000/JRWA-Archive/browse.html#geology"
"traps",12,"http://localhost:4000/JRWA-Archive/browse.html#traps"
"mineral claims map",12,"http://localhost:4000/JRWA-Archive/browse.html#mineral%20claims%20map"
"habitat",12,"http://localhost:4000/JRWA-Archive/browse.html#habitat"
"gis",11,"http://localhost:4000/JRWA-Archive/browse.html#gis"
"digital maps",11,"http://localhost:4000/JRWA-Archive/browse.html#digital%20maps"
"new sunro maps",11,"http://localhost:4000/JRWA-Archive/browse.html#new%20sunro%20maps"
"power house",11,"http://localhost:4000/JRWA-Archive/browse.html#power%20house"
"forestry",11,"http://localhost:4000/JRWA-Archive/browse.html#forestry"
"historic maps",10,"http://localhost:4000/JRWA-Archive/browse.html#historic%20maps"
"puntledge river",10,"http://localhost:4000/JRWA-Archive/browse.html#puntledge%20river"
"water use program",10,"http://localhost:4000/JRWA-Archive/browse.html#water%20use%20program"
"historical photos",9,"http://localhost:4000/JRWA-Archive/browse.html#historical%20photos"
"habitat restoration",9,"http://localhost:4000/JRWA-Archive/browse.html#habitat%20restoration"
"pollution control",9,"http://localhost:4000/JRWA-Archive/browse.html#pollution%20control"
"watershed",9,"http://localhost:4000/JRWA-Archive/browse.html#watershed"
"2,4-d",8,"http://localhost:4000/JRWA-Archive/browse.html#2,4-d"
"recreation",8,"http://localhost:4000/JRWA-Archive/browse.html#recreation"
"gravel",8,"http://localhost:4000/JRWA-Archive/browse.html#gravel"
"mine reopening",8,"http://localhost:4000/JRWA-Archive/browse.html#mine%20reopening"
"conservation",8,"http://localhost:4000/JRWA-Archive/browse.html#conservation"
"mine closure",8,"http://localhost:4000/JRWA-Archive/browse.html#mine%20closure"
"report",7,"http://localhost:4000/JRWA-Archive/browse.html#report"
"discharge",7,"http://localhost:4000/JRWA-Archive/browse.html#discharge"
"toxicity",7,"http://localhost:4000/JRWA-Archive/browse.html#toxicity"
"surfing",7,"http://localhost:4000/JRWA-Archive/browse.html#surfing"
"zip file",7,"http://localhost:4000/JRWA-Archive/browse.html#zip%20file"
